Time: 06-May-2020 (14:57:48.812729): Loading Firefox...
Time: 06-May-2020 (15:01:33.850307): Loading Firefox...
Time: 06-May-2020 (15:01:49.611818): Maximizing firefox...
Time: 06-May-2020 (15:01:49.715149): Getting gateway URL...
Time: 06-May-2020 (15:02:38.694353): Loading Firefox...
Time: 06-May-2020 (15:02:55.863449): Maximizing firefox...
Time: 06-May-2020 (15:02:55.926870): Getting gateway URL...
Time: 06-May-2020 (15:03:05.197658): Trying to find a login button...
Time: 06-May-2020 (15:03:05.211315): [['T', 'sell', '38'], ['PAH3.DE', 'sell', '55'], ['AF.PA', 'sell', '9']]
Time: 06-May-2020 (15:03:08.563800): Stock: PAH3.DE		 sell price: 45.79/55		 buy price: 45.90
Time: 06-May-2020 (17:45:55.740435): Stock: PAH3.DE		 sell price: 45.82/55		 buy price: 45.94
Time: 06-May-2020 (17:45:55.740604): Stock: AF.PA		 sell price: 4.233/9		 buy price: 4.255
Time: 06-May-2020 (17:45:55.740717): Stock: T		 sell price: 29.41/38		 buy price: 29.48
Time: 06-May-2020 (17:45:59.497083): Stock: PAH3.DE		 sell price: 45.82/55		 buy price: 45.94
Time: 06-May-2020 (17:45:59.497357): Stock: AF.PA		 sell price: 4.233/9		 buy price: 4.255
Time: 06-May-2020 (17:45:59.497499): Stock: T		 sell price: 29.40/38		 buy price: 29.47
Time: 06-May-2020 (17:46:03.245579): Stock: PAH3.DE		 sell price: 45.82/55		 buy price: 45.93
Time: 06-May-2020 (17:46:03.245817): Stock: AF.PA		 sell price: 4.234/9		 buy price: 4.255
Time: 06-May-2020 (17:46:03.248615): Stock: T		 sell price: 29.40/38		 buy price: 29.47
Time: 06-May-2020 (17:46:07.091125): Stock: PAH3.DE		 sell price: 45.82/55		 buy price: 45.93
Time: 06-May-2020 (17:46:07.091283): Stock: AF.PA		 sell price: 4.234/9		 buy price: 4.255
Time: 06-May-2020 (17:46:07.091388): Stock: T		 sell price: 29.40/38		 buy price: 29.47
Time: 06-May-2020 (17:46:10.863237): Stock: PAH3.DE		 sell price: 45.82/55		 buy price: 45.93
Time: 06-May-2020 (17:46:10.863392): Stock: AF.PA		 sell price: 4.234/9		 buy price: 4.255
Time: 06-May-2020 (17:46:10.863496): Stock: T		 sell price: 29.39/38		 buy price: 29.46
Time: 06-May-2020 (17:46:14.624903): Stock: PAH3.DE		 sell price: 45.80/55		 buy price: 45.91
Time: 06-May-2020 (17:46:14.625131): Stock: AF.PA		 sell price: 4.233/9		 buy price: 4.255
Time: 06-May-2020 (17:46:14.625292): Stock: T		 sell price: 29.40/38		 buy price: 29.47
Time: 06-May-2020 (17:46:18.405879): Stock: PAH3.DE		 sell price: 45.77/55		 buy price: 45.88
Time: 06-May-2020 (17:46:18.406038): Stock: AF.PA		 sell price: 4.233/9		 buy price: 4.255
Time: 06-May-2020 (17:46:18.406145): Stock: T		 sell price: 29.40/38		 buy price: 29.47
Time: 06-May-2020 (17:46:22.163485): Stock: PAH3.DE		 sell price: 45.77/55		 buy price: 45.88
Time: 06-May-2020 (17:46:22.163655): Stock: AF.PA		 sell price: 4.233/9		 buy price: 4.255
Time: 06-May-2020 (17:46:22.163776): Stock: T		 sell price: 29.40/38		 buy price: 29.48
Time: 06-May-2020 (17:46:25.967023): Stock: PAH3.DE		 sell price: 45.77/55		 buy price: 45.88
Time: 06-May-2020 (17:46:25.967275): Stock: AF.PA		 sell price: 4.232/9		 buy price: 4.251
Time: 06-May-2020 (17:46:25.967438): Stock: T		 sell price: 29.40/38		 buy price: 29.47
Time: 06-May-2020 (17:46:29.741245): Stock: PAH3.DE		 sell price: 45.75/55		 buy price: 45.87
Time: 06-May-2020 (17:46:29.741402): Stock: AF.PA		 sell price: 4.232/9		 buy price: 4.251
Time: 06-May-2020 (17:46:29.741508): Stock: T		 sell price: 29.40/38		 buy price: 29.47
Time: 06-May-2020 (17:46:33.536459): Stock: PAH3.DE		 sell price: 45.75/55		 buy price: 45.87
Time: 06-May-2020 (17:46:33.536636): Stock: AF.PA		 sell price: 4.232/9		 buy price: 4.251
Time: 06-May-2020 (17:46:33.536741): Stock: T		 sell price: 29.40/38		 buy price: 29.47
Time: 06-May-2020 (17:46:37.307892): Stock: PAH3.DE		 sell price: 45.80/55		 buy price: 45.91
Time: 06-May-2020 (17:46:37.308048): Stock: AF.PA		 sell price: 4.232/9		 buy price: 4.251
Time: 06-May-2020 (17:46:37.308150): Stock: T		 sell price: 29.41/38		 buy price: 29.48
Time: 06-May-2020 (17:46:41.094877): Stock: PAH3.DE		 sell price: 45.80/55		 buy price: 45.91
Time: 06-May-2020 (17:46:41.095035): Stock: AF.PA		 sell price: 4.232/9		 buy price: 4.251
Time: 06-May-2020 (17:46:41.095138): Stock: T		 sell price: 29.41/38		 buy price: 29.48
Time: 06-May-2020 (17:46:44.861678): Stock: PAH3.DE		 sell price: 45.79/55		 buy price: 45.91
Time: 06-May-2020 (17:46:44.861850): Stock: AF.PA		 sell price: 4.232/9		 buy price: 4.251
Time: 06-May-2020 (17:46:44.861966): Stock: T		 sell price: 29.41/38		 buy price: 29.48
Time: 06-May-2020 (17:46:48.632890): Stock: PAH3.DE		 sell price: 45.79/55		 buy price: 45.91
Time: 06-May-2020 (17:46:48.633220): Stock: AF.PA		 sell price: 4.233/9		 buy price: 4.255
Time: 06-May-2020 (17:46:48.633337): Stock: T		 sell price: 29.41/38		 buy price: 29.48
Time: 06-May-2020 (17:46:52.416542): Stock: PAH3.DE		 sell price: 45.79/55		 buy price: 45.91
Time: 06-May-2020 (17:46:52.416708): Stock: AF.PA		 sell price: 4.234/9		 buy price: 4.255
Time: 06-May-2020 (17:46:52.416813): Stock: T		 sell price: 29.42/38		 buy price: 29.49
Time: 06-May-2020 (17:46:56.178445): Stock: PAH3.DE		 sell price: 45.79/55		 buy price: 45.91
Time: 06-May-2020 (17:46:56.178656): Stock: AF.PA		 sell price: 4.234/9		 buy price: 4.255
Time: 06-May-2020 (17:46:56.178857): Stock: T		 sell price: 29.42/38		 buy price: 29.49
Time: 06-May-2020 (17:46:59.927888): Stock: PAH3.DE		 sell price: 45.79/55		 buy price: 45.91
Time: 06-May-2020 (17:46:59.928051): Stock: AF.PA		 sell price: 4.236/9		 buy price: 4.255
Time: 06-May-2020 (17:46:59.928186): Stock: T		 sell price: 29.42/38		 buy price: 29.49
Time: 06-May-2020 (17:47:03.702518): Stock: PAH3.DE		 sell price: 45.79/55		 buy price: 45.91
Time: 06-May-2020 (17:47:03.702678): Stock: AF.PA		 sell price: 4.236/9		 buy price: 4.261
Time: 06-May-2020 (17:47:03.702780): Stock: T		 sell price: 29.42/38		 buy price: 29.49
Time: 06-May-2020 (17:47:07.476581): Stock: PAH3.DE		 sell price: 45.77/55		 buy price: 45.90
Time: 06-May-2020 (17:47:07.476752): Stock: AF.PA		 sell price: 4.235/9		 buy price: 4.261
Time: 06-May-2020 (17:47:07.476856): Stock: T		 sell price: 29.43/38		 buy price: 29.50
Time: 06-May-2020 (17:47:11.259744): Stock: PAH3.DE		 sell price: 45.77/55		 buy price: 45.90
Time: 06-May-2020 (17:47:11.259934): Stock: AF.PA		 sell price: 4.238/9		 buy price: 4.261
Time: 06-May-2020 (17:47:11.260034): Stock: T		 sell price: 29.43/38		 buy price: 29.50
Time: 06-May-2020 (17:47:15.061114): Stock: PAH3.DE		 sell price: 45.77/55		 buy price: 45.90
Time: 06-May-2020 (17:47:15.061294): Stock: AF.PA		 sell price: 4.238/9		 buy price: 4.261
Time: 06-May-2020 (17:47:15.061403): Stock: T		 sell price: 29.43/38		 buy price: 29.50
Time: 06-May-2020 (17:47:18.862227): Stock: PAH3.DE		 sell price: 45.77/55		 buy price: 45.90
Time: 06-May-2020 (17:47:18.862470): Stock: AF.PA		 sell price: 4.237/9		 buy price: 4.261
Time: 06-May-2020 (17:47:18.862667): Stock: T		 sell price: 29.44/38		 buy price: 29.51
Time: 06-May-2020 (17:47:22.569235): Stock: PAH3.DE		 sell price: 45.74/55		 buy price: 45.90
Time: 06-May-2020 (17:47:22.569392): Stock: AF.PA		 sell price: 4.237/9		 buy price: 4.261
Time: 06-May-2020 (17:47:22.569496): Stock: T		 sell price: 29.44/38		 buy price: 29.51
Time: 06-May-2020 (17:47:26.286611): Stock: PAH3.DE		 sell price: 45.74/55		 buy price: 45.90
Time: 06-May-2020 (17:47:26.286823): Stock: AF.PA		 sell price: 4.237/9		 buy price: 4.261
Time: 06-May-2020 (17:47:26.286964): Stock: T		 sell price: 29.43/38		 buy price: 29.50
Time: 06-May-2020 (17:47:29.999490): Stock: PAH3.DE		 sell price: 45.74/55		 buy price: 45.90
Time: 06-May-2020 (17:47:29.999669): Stock: AF.PA		 sell price: 4.237/9		 buy price: 4.261
Time: 06-May-2020 (17:47:29.999774): Stock: T		 sell price: 29.44/38		 buy price: 29.51
Time: 06-May-2020 (17:47:33.726834): Stock: PAH3.DE		 sell price: 45.74/55		 buy price: 45.90
Time: 06-May-2020 (17:47:33.726983): Stock: AF.PA		 sell price: 4.240/9		 buy price: 4.261
Time: 06-May-2020 (17:47:33.727087): Stock: T		 sell price: 29.44/38		 buy price: 29.51
Time: 06-May-2020 (17:47:37.446410): Stock: PAH3.DE		 sell price: 45.74/55		 buy price: 45.90
Time: 06-May-2020 (17:47:37.446674): Stock: AF.PA		 sell price: 4.239/9		 buy price: 4.261
Time: 06-May-2020 (17:47:37.446853): Stock: T		 sell price: 29.44/38		 buy price: 29.51
Time: 06-May-2020 (17:47:41.170630): Stock: PAH3.DE		 sell price: 45.74/55		 buy price: 45.90
Time: 06-May-2020 (17:47:41.170792): Stock: AF.PA		 sell price: 4.240/9		 buy price: 4.261
Time: 06-May-2020 (17:47:41.170888): Stock: T		 sell price: 29.44/38		 buy price: 29.51
Time: 06-May-2020 (17:47:44.894220): Stock: PAH3.DE		 sell price: 45.74/55		 buy price: 45.90
Time: 06-May-2020 (17:47:44.894379): Stock: AF.PA		 sell price: 4.239/9		 buy price: 4.261
Time: 06-May-2020 (17:47:44.894483): Stock: T		 sell price: 29.44/38		 buy price: 29.51
Time: 06-May-2020 (17:47:48.622343): Stock: PAH3.DE		 sell price: 45.74/55		 buy price: 45.90
Time: 06-May-2020 (17:47:48.622513): Stock: AF.PA		 sell price: 4.244/9		 buy price: 4.261
Time: 06-May-2020 (17:47:48.622620): Stock: T		 sell price: 29.44/38		 buy price: 29.51
Time: 06-May-2020 (17:47:52.345041): Stock: PAH3.DE		 sell price: 45.74/55		 buy price: 45.90
Time: 06-May-2020 (17:47:52.345210): Stock: AF.PA		 sell price: 4.244/9		 buy price: 4.261
Time: 06-May-2020 (17:47:52.345307): Stock: T		 sell price: 29.44/38		 buy price: 29.51
Time: 06-May-2020 (17:47:56.080451): Stock: PAH3.DE		 sell price: 45.74/55		 buy price: 45.90
Time: 06-May-2020 (17:47:56.080653): Stock: AF.PA		 sell price: 4.244/9		 buy price: 4.261
Time: 06-May-2020 (17:47:56.080835): Stock: T		 sell price: 29.43/38		 buy price: 29.50
Time: 06-May-2020 (17:47:59.807678): Stock: PAH3.DE		 sell price: 45.74/55		 buy price: 45.90
Time: 06-May-2020 (17:47:59.807838): Stock: AF.PA		 sell price: 4.244/9		 buy price: 4.261
Time: 06-May-2020 (17:47:59.808042): Stock: T		 sell price: 29.42/38		 buy price: 29.49
Time: 06-May-2020 (17:48:03.538537): Stock: PAH3.DE		 sell price: 45.74/55		 buy price: 45.90
Time: 06-May-2020 (17:48:03.538787): Stock: AF.PA		 sell price: 4.244/9		 buy price: 4.260
Time: 06-May-2020 (17:48:03.538981): Stock: T		 sell price: 29.42/38		 buy price: 29.49
Time: 06-May-2020 (17:48:07.251346): Stock: PAH3.DE		 sell price: 45.74/55		 buy price: 45.90
Time: 06-May-2020 (17:48:07.251521): Stock: AF.PA		 sell price: 4.244/9		 buy price: 4.260
Time: 06-May-2020 (17:48:07.251616): Stock: T		 sell price: 29.41/38		 buy price: 29.48
Time: 06-May-2020 (17:48:10.986631): Stock: PAH3.DE		 sell price: 45.74/55		 buy price: 45.89
Time: 06-May-2020 (17:48:10.986802): Stock: AF.PA		 sell price: 4.244/9		 buy price: 4.260
Time: 06-May-2020 (17:48:10.986900): Stock: T		 sell price: 29.41/38		 buy price: 29.48
Time: 06-May-2020 (17:48:14.710300): Stock: PAH3.DE		 sell price: 45.74/55		 buy price: 45.86
Time: 06-May-2020 (17:48:14.710555): Stock: AF.PA		 sell price: 4.244/9		 buy price: 4.257
Time: 06-May-2020 (17:48:14.710697): Stock: T		 sell price: 29.40/38		 buy price: 29.47
Time: 06-May-2020 (17:48:18.442045): Stock: PAH3.DE		 sell price: 45.70/55		 buy price: 45.82
Time: 06-May-2020 (17:48:18.442198): Stock: AF.PA		 sell price: 4.244/9		 buy price: 4.257
Time: 06-May-2020 (17:48:18.442300): Stock: T		 sell price: 29.40/38		 buy price: 29.47
Time: 06-May-2020 (17:48:22.258569): Stock: PAH3.DE		 sell price: 45.70/55		 buy price: 45.82
Time: 06-May-2020 (17:48:22.258730): Stock: AF.PA		 sell price: 4.244/9		 buy price: 4.257
Time: 06-May-2020 (17:48:22.258828): Stock: T		 sell price: 29.40/38		 buy price: 29.47
Time: 06-May-2020 (17:48:26.089488): Stock: PAH3.DE		 sell price: 45.70/55		 buy price: 45.85
Time: 06-May-2020 (17:48:26.089635): Stock: AF.PA		 sell price: 4.244/9		 buy price: 4.257
Time: 06-May-2020 (17:48:26.089728): Stock: T		 sell price: 29.39/38		 buy price: 29.46
Time: 06-May-2020 (17:48:29.893175): Stock: PAH3.DE		 sell price: 45.70/55		 buy price: 45.83
Time: 06-May-2020 (17:48:29.893511): Stock: AF.PA		 sell price: 4.244/9		 buy price: 4.257
Time: 06-May-2020 (17:48:29.893844): Stock: T		 sell price: 29.39/38		 buy price: 29.46
Time: 06-May-2020 (17:48:33.702807): Stock: PAH3.DE		 sell price: 45.70/55		 buy price: 45.83
Time: 06-May-2020 (17:48:33.702959): Stock: AF.PA		 sell price: 4.244/9		 buy price: 4.257
Time: 06-May-2020 (17:48:33.703061): Stock: T		 sell price: 29.38/38		 buy price: 29.45
Time: 06-May-2020 (17:48:37.492179): Stock: PAH3.DE		 sell price: 45.73/55		 buy price: 45.88
Time: 06-May-2020 (17:48:37.492338): Stock: AF.PA		 sell price: 4.244/9		 buy price: 4.257
Time: 06-May-2020 (17:48:37.492444): Stock: T		 sell price: 29.38/38		 buy price: 29.45
Time: 06-May-2020 (17:48:41.311646): Stock: PAH3.DE		 sell price: 45.73/55		 buy price: 45.88
Time: 06-May-2020 (17:48:41.311883): Stock: AF.PA		 sell price: 4.244/9		 buy price: 4.257
Time: 06-May-2020 (17:48:41.312049): Stock: T		 sell price: 29.38/38		 buy price: 29.45
Time: 06-May-2020 (17:48:45.121390): Stock: PAH3.DE		 sell price: 45.73/55		 buy price: 45.88
Time: 06-May-2020 (17:48:45.121555): Stock: AF.PA		 sell price: 4.244/9		 buy price: 4.260
Time: 06-May-2020 (17:48:45.121657): Stock: T		 sell price: 29.38/38		 buy price: 29.45
Time: 06-May-2020 (17:48:48.921312): Stock: PAH3.DE		 sell price: 45.73/55		 buy price: 45.88
Time: 06-May-2020 (17:48:48.921463): Stock: AF.PA		 sell price: 4.244/9		 buy price: 4.260
Time: 06-May-2020 (17:48:48.921570): Stock: T		 sell price: 29.38/38		 buy price: 29.45
Time: 06-May-2020 (17:48:52.724919): Stock: PAH3.DE		 sell price: 45.73/55		 buy price: 45.88
Time: 06-May-2020 (17:48:52.725319): Stock: AF.PA		 sell price: 4.244/9		 buy price: 4.260
Time: 06-May-2020 (17:48:52.725431): Stock: T		 sell price: 29.38/38		 buy price: 29.45
Time: 06-May-2020 (17:48:56.540316): Stock: PAH3.DE		 sell price: 45.73/55		 buy price: 45.88
Time: 06-May-2020 (17:48:56.540561): Stock: AF.PA		 sell price: 4.244/9		 buy price: 4.260
Time: 06-May-2020 (17:48:56.540728): Stock: T		 sell price: 29.37/38		 buy price: 29.44
Time: 06-May-2020 (17:49:00.362747): Stock: PAH3.DE		 sell price: 45.74/55		 buy price: 45.88
Time: 06-May-2020 (17:49:00.362911): Stock: AF.PA		 sell price: 4.244/9		 buy price: 4.260
Time: 06-May-2020 (17:49:00.363014): Stock: T		 sell price: 29.37/38		 buy price: 29.44
Time: 06-May-2020 (17:49:04.173830): Stock: PAH3.DE		 sell price: 45.74/55		 buy price: 45.87
Time: 06-May-2020 (17:49:04.173991): Stock: AF.PA		 sell price: 4.244/9		 buy price: 4.260
Time: 06-May-2020 (17:49:04.174083): Stock: T		 sell price: 29.37/38		 buy price: 29.44
Time: 06-May-2020 (17:49:07.965247): Stock: PAH3.DE		 sell price: 45.74/55		 buy price: 45.88
Time: 06-May-2020 (17:49:07.965412): Stock: AF.PA		 sell price: 4.244/9		 buy price: 4.256
Time: 06-May-2020 (17:49:07.965511): Stock: T		 sell price: 29.37/38		 buy price: 29.44
Time: 06-May-2020 (17:49:11.767682): Stock: PAH3.DE		 sell price: 45.74/55		 buy price: 45.88
Time: 06-May-2020 (17:49:11.767834): Stock: AF.PA		 sell price: 4.244/9		 buy price: 4.256
Time: 06-May-2020 (17:49:11.767954): Stock: T		 sell price: 29.37/38		 buy price: 29.44
Time: 06-May-2020 (17:49:15.575774): Stock: PAH3.DE		 sell price: 45.77/55		 buy price: 45.90
Time: 06-May-2020 (17:49:15.576036): Stock: AF.PA		 sell price: 4.244/9		 buy price: 4.256
Time: 06-May-2020 (17:49:15.576199): Stock: T		 sell price: 29.37/38		 buy price: 29.44
Time: 06-May-2020 (17:49:19.400033): Stock: PAH3.DE		 sell price: 45.81/55		 buy price: 45.94
Time: 06-May-2020 (17:49:19.400434): Stock: AF.PA		 sell price: 4.244/9		 buy price: 4.256
Time: 06-May-2020 (17:49:19.400703): Stock: T		 sell price: 29.37/38		 buy price: 29.44
Time: 06-May-2020 (17:49:23.185709): Stock: PAH3.DE		 sell price: 45.81/55		 buy price: 45.93
Time: 06-May-2020 (17:49:23.185916): Stock: AF.PA		 sell price: 4.244/9		 buy price: 4.256
Time: 06-May-2020 (17:49:23.186017): Stock: T		 sell price: 29.38/38		 buy price: 29.45
Time: 06-May-2020 (17:49:26.999429): Stock: PAH3.DE		 sell price: 45.81/55		 buy price: 45.91
Time: 06-May-2020 (17:49:26.999870): Stock: AF.PA		 sell price: 4.244/9		 buy price: 4.256
Time: 06-May-2020 (17:49:27.000139): Stock: T		 sell price: 29.38/38		 buy price: 29.45
Time: 06-May-2020 (17:49:30.817312): Stock: PAH3.DE		 sell price: 45.75/55		 buy price: 45.89
Time: 06-May-2020 (17:49:30.817490): Stock: AF.PA		 sell price: 4.244/9		 buy price: 4.256
Time: 06-May-2020 (17:49:30.817591): Stock: T		 sell price: 29.37/38		 buy price: 29.44
Time: 06-May-2020 (17:49:34.651772): Stock: PAH3.DE		 sell price: 45.75/55		 buy price: 45.90
Time: 06-May-2020 (17:49:34.651934): Stock: AF.PA		 sell price: 4.244/9		 buy price: 4.256
Time: 06-May-2020 (17:49:34.652039): Stock: T		 sell price: 29.37/38		 buy price: 29.44
Time: 06-May-2020 (17:49:38.373889): Stock: PAH3.DE		 sell price: 45.75/55		 buy price: 45.90
Time: 06-May-2020 (17:49:38.374044): Stock: AF.PA		 sell price: 4.244/9		 buy price: 4.256
Time: 06-May-2020 (17:49:38.374150): Stock: T		 sell price: 29.37/38		 buy price: 29.44
Time: 06-May-2020 (17:49:42.116566): Stock: PAH3.DE		 sell price: 45.75/55		 buy price: 45.90
Time: 06-May-2020 (17:49:42.116776): Stock: AF.PA		 sell price: 4.235/9		 buy price: 4.256
Time: 06-May-2020 (17:49:42.116906): Stock: T		 sell price: 29.37/38		 buy price: 29.44
Time: 06-May-2020 (17:49:45.830390): Stock: PAH3.DE		 sell price: 45.75/55		 buy price: 45.90
Time: 06-May-2020 (17:49:45.830551): Stock: AF.PA		 sell price: 4.235/9		 buy price: 4.256
Time: 06-May-2020 (17:49:45.830654): Stock: T		 sell price: 29.37/38		 buy price: 29.44
Time: 06-May-2020 (17:49:49.598043): Stock: PAH3.DE		 sell price: 45.74/55		 buy price: 45.90
Time: 06-May-2020 (17:49:49.598198): Stock: AF.PA		 sell price: 4.235/9		 buy price: 4.256
Time: 06-May-2020 (17:49:49.598304): Stock: T		 sell price: 29.37/38		 buy price: 29.44
Time: 06-May-2020 (17:49:53.330590): Stock: PAH3.DE		 sell price: 45.73/55		 buy price: 45.90
Time: 06-May-2020 (17:49:53.330808): Stock: AF.PA		 sell price: 4.235/9		 buy price: 4.254
Time: 06-May-2020 (17:49:53.331124): Stock: T		 sell price: 29.37/38		 buy price: 29.44
Time: 06-May-2020 (17:49:57.055790): Stock: PAH3.DE		 sell price: 45.73/55		 buy price: 45.90
Time: 06-May-2020 (17:49:57.056090): Stock: AF.PA		 sell price: 4.235/9		 buy price: 4.254
Time: 06-May-2020 (17:49:57.056194): Stock: T		 sell price: 29.37/38		 buy price: 29.44
Time: 06-May-2020 (17:50:00.782843): Stock: PAH3.DE		 sell price: 45.74/55		 buy price: 45.90
Time: 06-May-2020 (17:50:00.783035): Stock: AF.PA		 sell price: 4.234/9		 buy price: 4.254
Time: 06-May-2020 (17:50:00.783177): Stock: T		 sell price: 29.37/38		 buy price: 29.44
Time: 06-May-2020 (17:50:04.506573): Stock: PAH3.DE		 sell price: 45.74/55		 buy price: 45.90
Time: 06-May-2020 (17:50:04.506730): Stock: AF.PA		 sell price: 4.234/9		 buy price: 4.254
Time: 06-May-2020 (17:50:04.506833): Stock: T		 sell price: 29.38/38		 buy price: 29.45
Time: 06-May-2020 (17:50:08.261138): Stock: PAH3.DE		 sell price: 45.74/55		 buy price: 45.90
Time: 06-May-2020 (17:50:08.261299): Stock: AF.PA		 sell price: 4.235/9		 buy price: 4.254
Time: 06-May-2020 (17:50:08.261418): Stock: T		 sell price: 29.38/38		 buy price: 29.45
Time: 06-May-2020 (17:50:12.008938): Stock: PAH3.DE		 sell price: 45.77/55		 buy price: 45.90
Time: 06-May-2020 (17:50:12.009113): Stock: AF.PA		 sell price: 4.236/9		 buy price: 4.254
Time: 06-May-2020 (17:50:12.009218): Stock: T		 sell price: 29.38/38		 buy price: 29.45
Time: 06-May-2020 (17:50:15.744137): Stock: PAH3.DE		 sell price: 45.77/55		 buy price: 45.90
Time: 06-May-2020 (17:50:15.744515): Stock: AF.PA		 sell price: 4.236/9		 buy price: 4.254
Time: 06-May-2020 (17:50:15.744805): Stock: T		 sell price: 29.38/38		 buy price: 29.45
Time: 06-May-2020 (17:50:19.474623): Stock: PAH3.DE		 sell price: 45.77/55		 buy price: 45.90
Time: 06-May-2020 (17:50:19.474797): Stock: AF.PA		 sell price: 4.236/9		 buy price: 4.254
Time: 06-May-2020 (17:50:19.474899): Stock: T		 sell price: 29.38/38		 buy price: 29.45
Time: 06-May-2020 (17:50:23.227470): Stock: PAH3.DE		 sell price: 45.80/55		 buy price: 45.92
Time: 06-May-2020 (17:50:23.227627): Stock: AF.PA		 sell price: 4.242/9		 buy price: 4.254
Time: 06-May-2020 (17:50:23.227772): Stock: T		 sell price: 29.38/38		 buy price: 29.45
Time: 06-May-2020 (17:50:26.991477): Stock: PAH3.DE		 sell price: 45.80/55		 buy price: 45.92
Time: 06-May-2020 (17:50:26.991714): Stock: AF.PA		 sell price: 4.242/9		 buy price: 4.254
Time: 06-May-2020 (17:50:26.991850): Stock: T		 sell price: 29.38/38		 buy price: 29.45
Time: 06-May-2020 (17:50:30.745315): Stock: PAH3.DE		 sell price: 45.78/55		 buy price: 45.91
Time: 06-May-2020 (17:50:30.745495): Stock: AF.PA		 sell price: 4.242/9		 buy price: 4.254
Time: 06-May-2020 (17:50:30.745601): Stock: T		 sell price: 29.38/38		 buy price: 29.45
Time: 06-May-2020 (17:50:34.484863): Stock: PAH3.DE		 sell price: 45.77/55		 buy price: 45.91
Time: 06-May-2020 (17:50:34.485014): Stock: AF.PA		 sell price: 4.242/9		 buy price: 4.254
Time: 06-May-2020 (17:50:34.485104): Stock: T		 sell price: 29.38/38		 buy price: 29.45
Time: 06-May-2020 (17:50:38.283628): Stock: PAH3.DE		 sell price: 45.77/55		 buy price: 45.91
Time: 06-May-2020 (17:50:38.283804): Stock: AF.PA		 sell price: 4.242/9		 buy price: 4.254
Time: 06-May-2020 (17:50:38.283911): Stock: T		 sell price: 29.38/38		 buy price: 29.45
Time: 06-May-2020 (17:50:42.296287): Stock: PAH3.DE		 sell price: 45.77/55		 buy price: 45.91
Time: 06-May-2020 (17:50:42.296463): Stock: AF.PA		 sell price: 4.242/9		 buy price: 4.253
Time: 06-May-2020 (17:50:42.296571): Stock: T		 sell price: 29.38/38		 buy price: 29.45
Time: 06-May-2020 (17:50:46.038259): Stock: PAH3.DE		 sell price: 45.77/55		 buy price: 45.91
Time: 06-May-2020 (17:50:46.038418): Stock: AF.PA		 sell price: 4.242/9		 buy price: 4.253
Time: 06-May-2020 (17:50:46.038524): Stock: T		 sell price: 29.38/38		 buy price: 29.45
Time: 06-May-2020 (17:50:49.790954): Stock: PAH3.DE		 sell price: 45.74/55		 buy price: 45.88
